user_id,username,email,account_id,balance,song_id,title,artist,genre,price
58b7a592-9452-491c-b110-46e2342d9c51,user_92,user_92@example.com,29c940c5-1b73-40d8-b8f9-69ca4bb6b596,16.11,20b37044-8fab-4cc3-ab24-7ec3661689c2,Song 45,Artist 5,Jazz,15.71
bc0afbef-1fc0-4cae-b726-15321596fd21,user_75,user_75@example.com,0432e9ae-a9c8-4ed1-8876-a97f7215ddce,339.17,681fb838-e71e-4adc-a5e2-bfaf20eb9e86,Song 69,Artist 9,Rock,12.85
51ccb613-5b82-4d60-b588-74a61e2cfd73,user_46,user_46@example.com,4a038d36-81c6-41b7-8fdf-08f92e2c2df8,57.71,51ea09fc-6af4-4a40-8f0d-7c21acb8f1e7,Song 77,Artist 17,Electronic,2.35
f03c7a3d-dc19-45dd-b695-838d2a7ca89d,user_20,user_20@example.com,74c3f1eb-41ad-458e-8786-d765a96ad91d,183.54,8e1d5bf1-a1a1-4b4e-8c5a-cd62c5c40fe8,Song 26,Artist 6,Pop,4.64
524dc1ff-97b4-4466-964a-8b0b47ff1958,user_83,user_83@example.com,1dbc695d-2a4e-423e-aac3-9c4e23e8f25e,412.32,841a6b9b-2302-4fdb-9fb2-1ad8679039d5,Song 76,Artist 16,Pop,2.87
c0da9cbe-74c2-4749-b39a-9376bd6a01d2,user_88,user_88@example.com,920fa9aa-c854-45f6-97b7-6fb3f1c2e1e3,168.53,407f44b8-adba-4f9b-b339-81e45c536b97,Song 31,Artist 11,Pop,10.55
dcc014f1-50d2-4788-bce3-15aafb673cbf,user_38,user_38@example.com,669618f9-0dee-44d4-a072-c4785b949b3b,382.5,3d08004a-8b31-45c8-a080-20bfd70fccfd,Song 91,Artist 11,Rock,8.38
7505a015-45b5-49e2-b0f4-2f3b4d8d2384,user_19,user_19@example.com,fcdeff47-4967-4cea-b6e6-75a75afe0be4,365.41,86181e76-4f77-4b2d-ab6b-d5e232338cc7,Song 196,Artist 16,Electronic,6.88
3cccfddb-3c2a-475b-ae99-9a9bf83aedeb,user_7,user_7@example.com,11014b2e-bba6-4c34-b0d9-4654d0c580c1,395.67,f025677f-d611-4596-acc7-914247be028e,Song 51,Artist 11,Jazz,2.16
d5a89d8d-4e79-431d-841b-04a3cf6bcef4,user_87,user_87@example.com,6fb071b2-41c9-4854-b3ae-3beff0fe98b9,81.16,8a306ea0-b4d6-4d08-8f73-b2a3878f44b2,Song 73,Artist 13,Rock,5.81
02f142ac-aa16-4c0b-a902-10df06c948e7,user_84,user_84@example.com,3f68584e-3e11-4a40-9379-c916824f4c35,458.53,68868b69-3368-46eb-8c00-4b09707c33d0,Song 107,Artist 7,Pop,11.8
fa8f8dcd-d790-4679-b699-072179305200,user_41,user_41@example.com,4f9249af-c960-4f78-b38a-711e037a3a58,413.85,cd7e3737-627d-4da6-aa82-5ccdaea59c9f,Song 144,Artist 4,Jazz,5.24
9120781e-11e7-42c3-8b93-6781b5495f02,user_14,user_14@example.com,53ff4dad-7e9b-4c9b-815d-187526ea7e11,128.81,4b391413-c5a7-495c-9389-6728e94f90b9,Song 52,Artist 12,Jazz,9.65
f83d54ca-a4a6-4bbe-98e8-25fc852e6638,user_76,user_76@example.com,7c01f9ef-3349-44bc-b4fe-2c24cac6f109,173.66,f81d043c-f6fd-4408-a109-457c4b884629,Song 59,Artist 19,Jazz,11.03
e8dd4e69-50e5-4e02-bc92-f1663d5062a5,user_77,user_77@example.com,8337b967-dc89-43a0-98dd-106cbf579047,388.94,285eb748-a2ca-41cb-bb7e-dcc80f2077c2,Song 29,Artist 9,Electronic,13.06
ae03afe2-bce4-4922-90b5-b8aa7c08cfbb,user_53,user_53@example.com,5b81d53c-c2da-49ed-b7f0-f244f44956d4,443.86,2b8ceb61-5e89-4577-b379-effaa9896989,Song 166,Artist 6,Pop,2.21
d6628d17-8589-4e4d-b836-47e0362020bc,user_36,user_36@example.com,9e291552-9e3d-4110-b0c0-1f4e2a3fa01c,225.49,930cca9e-9591-420e-8cdb-3ebf4ee5d47c,Song 150,Artist 10,Jazz,5.12
f86db676-6804-429f-ab80-a7108a612893,user_4,user_4@example.com,3c99ed70-6d72-45ec-a49b-647bdfc86b84,149.81,2a232e68-b1ff-4125-a3b2-bb6f0d10839f,Song 188,Artist 8,Electronic,15.67
705c6e38-017c-44b7-a1fe-65ac73fa7574,user_73,user_73@example.com,8fc2cbc1-1297-4f15-bee9-d76e767010a3,432.55,bfe5048d-23ff-4bde-b10d-1b592c4587b7,Song 95,Artist 15,Electronic,9.22
96ab81eb-d95d-4fb4-941e-dbdbd6c33aec,user_62,user_62@example.com,dc2cf2e7-f3e8-4ee1-a752-7518ca149933,196.21,1f9a3690-6287-4b68-943d-567e1447d241,Song 143,Artist 3,Rock,2.71
4e704fd7-01fb-4496-a8db-2064da00b7a8,user_78,user_78@example.com,3b78b565-9a61-46d9-97f9-31fa904e5a57,68.35,b4c96d19-f426-46f3-970f-a928f65639ca,Song 163,Artist 3,Rock,12.3
d40be6da-108d-4754-b3dd-7045cb7b416d,user_55,user_55@example.com,d8b3dcfa-5c0e-48a4-92fc-9060e1d5b4be,482.65,3a1634a0-1b09-4828-8d65-45a28f0d3fd0,Song 195,Artist 15,Jazz,5.35
500957cc-0ae0-482f-95b1-2a6437b4aac8,user_30,user_30@example.com,68d97b47-c668-40f5-bdd5-44b83e81dc15,78.79,65e3db24-1ef7-4ab3-b119-1f07e3fb378a,Song 161,Artist 1,Jazz,9.75
78b8363d-3a5d-4f44-a73a-6015e2ee2b73,user_96,user_96@example.com,fd2e83c1-6a56-40e9-9f25-cf45a35341ff,397.38,810df8fb-2377-4c95-9fb4-7c94bb621312,Song 156,Artist 16,Pop,13.11
1a2248f6-8940-4b6e-86ba-d08b3ec3ff40,user_49,user_49@example.com,be208f43-b033-473f-8eca-eecc22d62eca,366.71,06270f90-8bd2-434c-964c-86f7df610558,Song 98,Artist 18,Rock,11.85
e100d9f0-850d-4660-b1f1-a71e8c00f6eb,user_81,user_81@example.com,a34b8d72-cf57-4b2d-a0e7-dc97252df854,216.29,4d06cf0e-3582-47cb-93e9-17f640623ec0,Song 168,Artist 8,Rock,6.15
02f142ac-aa16-4c0b-a902-10df06c948e7,user_84,user_84@example.com,3f68584e-3e11-4a40-9379-c916824f4c35,458.53,6ffac4d1-80d1-4108-83fc-92ca06e031c2,Song 118,Artist 18,Jazz,7.38
4de67a47-f608-403b-a7a8-7f5ed2ac560e,user_16,user_16@example.com,edb4ea34-d73d-4500-878b-1e7d734bba08,282.66,681fb838-e71e-4adc-a5e2-bfaf20eb9e86,Song 69,Artist 9,Rock,12.85
dcc014f1-50d2-4788-bce3-15aafb673cbf,user_38,user_38@example.com,669618f9-0dee-44d4-a072-c4785b949b3b,382.5,eb234c01-6bba-48bc-ba0b-5b14d909dfb1,Song 180,Artist 0,Pop,11.29
df1eec9e-b8f4-44e3-ae12-acbcabab65e0,user_12,user_12@example.com,faa1e265-1fda-44e5-a147-c536a3c06005,398.84,b171e4ca-a703-4677-8ec7-45598394f1c2,Song 50,Artist 10,Pop,7.59
22a20876-b7ae-49a8-943d-0ff3125d149a,user_22,user_22@example.com,871e6870-e1e2-4523-a4aa-6efca8e51251,346.8,4b391413-c5a7-495c-9389-6728e94f90b9,Song 52,Artist 12,Jazz,9.65
bf417420-6757-4f17-afc8-e838192b1253,user_8,user_8@example.com,85529b3d-0684-4058-9166-8256f9923b36,161.35,cb6917cd-882f-43ff-ac84-1b58a42d0c8c,Song 116,Artist 16,Rock,14.21
5f48a1ac-e0a5-4687-8c72-f6fe1e7594bb,user_94,user_94@example.com,35a1b2c4-ab89-4c98-bd93-4a3c6b1c1de3,496.74,eb234c01-6bba-48bc-ba0b-5b14d909dfb1,Song 180,Artist 0,Pop,11.29
dedcadd9-6dc3-4738-b56d-b314605332c3,user_17,user_17@example.com,30d59424-1f9a-4f27-bfba-d730ab6b2a2b,303.67,1fe982bd-ece4-4c75-8810-15aed422b307,Song 146,Artist 6,Rock,10.08
d2cb13ad-af4b-4bec-9041-51c5a12fe2ef,user_27,user_27@example.com,a49f6d66-2445-4bb5-a06c-bed56d1014b8,209.5,e5a8626e-41d7-423f-b17e-a07b2e83075b,Song 24,Artist 4,Pop,12.41
51ccb613-5b82-4d60-b588-74a61e2cfd73,user_46,user_46@example.com,4a038d36-81c6-41b7-8fdf-08f92e2c2df8,57.71,68583abc-ee03-4b1b-bd44-a148e2adb3d4,Song 121,Artist 1,Pop,7.37
9120781e-11e7-42c3-8b93-6781b5495f02,user_14,user_14@example.com,53ff4dad-7e9b-4c9b-815d-187526ea7e11,128.81,3eaf1b85-fbe9-45bd-bf1b-a1b666dc1dbf,Song 47,Artist 7,Rock,9.88
d5a89d8d-4e79-431d-841b-04a3cf6bcef4,user_87,user_87@example.com,6fb071b2-41c9-4854-b3ae-3beff0fe98b9,81.16,92e4cc24-8934-45b6-bbc5-355ff3b0e834,Song 62,Artist 2,Pop,15.69
70f50d2a-732e-4fab-a4d0-8d81c919fa18,user_50,user_50@example.com,25e2067e-5a69-4c61-b0af-0bfe0d4a417c,187.82,f81d043c-f6fd-4408-a109-457c4b884629,Song 59,Artist 19,Jazz,11.03
70f50d2a-732e-4fab-a4d0-8d81c919fa18,user_50,user_50@example.com,25e2067e-5a69-4c61-b0af-0bfe0d4a417c,187.82,9f0e72b0-d3fc-4094-abaa-247a5f8519a0,Song 138,Artist 18,Jazz,15.14
1b47dda8-cf7a-494c-addc-759d38273a6b,user_72,user_72@example.com,61aa6aad-5b57-4e72-92c1-bb47ba849c42,26.13,58cc8849-724b-4b99-9dae-4557bce94f2a,Song 149,Artist 9,Rock,11.39
f297591e-9e2b-4a6b-9eef-0a1caa1a6dcd,user_91,user_91@example.com,6fdaeaea-fc07-441d-b3bb-ad18a2262615,273.89,39600bea-40e5-4a10-8c46-4a0f95745a61,Song 13,Artist 13,Electronic,14.01
35761dec-82b5-484b-bb0f-0d3a4c972402,user_28,user_28@example.com,a89fb4ef-3a71-438f-bf7c-586cd32273b3,158.75,2ef484d4-9f26-4e3c-83bb-b310c214cd5e,Song 169,Artist 9,Pop,10.14
f934ed4e-8fe7-4bf1-922b-2b62cccfc5c5,user_85,user_85@example.com,d50f1d83-8d7d-41b9-b322-7ae62b7370b5,454.19,5d2c8d46-d982-4883-b000-ad48784c5ae8,Song 53,Artist 13,Pop,10.37
dedcadd9-6dc3-4738-b56d-b314605332c3,user_17,user_17@example.com,30d59424-1f9a-4f27-bfba-d730ab6b2a2b,303.67,39600bea-40e5-4a10-8c46-4a0f95745a61,Song 13,Artist 13,Electronic,14.01
58b7a592-9452-491c-b110-46e2342d9c51,user_92,user_92@example.com,29c940c5-1b73-40d8-b8f9-69ca4bb6b596,16.11,b25826e6-2233-4a7c-8262-10887abacdbe,Song 153,Artist 13,Electronic,9.66
d40be6da-108d-4754-b3dd-7045cb7b416d,user_55,user_55@example.com,d8b3dcfa-5c0e-48a4-92fc-9060e1d5b4be,482.65,212a345b-0ff8-41e4-a93d-b0c508e4dd1a,Song 178,Artist 18,Jazz,13.06
9f8d3d7c-9871-464d-8259-3ad78357a91a,user_31,user_31@example.com,530c227b-e7b5-4ca0-ad63-9e3fcda54f40,143.52,872fe425-0e66-4226-9e38-fe4bddb7a374,Song 4,Artist 4,Electronic,9.95
d2cb13ad-af4b-4bec-9041-51c5a12fe2ef,user_27,user_27@example.com,a49f6d66-2445-4bb5-a06c-bed56d1014b8,209.5,df8323ef-71a3-4f9c-b4a6-dd14b1fe7e1f,Song 30,Artist 10,Pop,4.35
7505a015-45b5-49e2-b0f4-2f3b4d8d2384,user_19,user_19@example.com,fcdeff47-4967-4cea-b6e6-75a75afe0be4,365.41,0ffb0fdb-3bfe-4d62-91f9-14f472266f8c,Song 101,Artist 1,Pop,6.92
f83d54ca-a4a6-4bbe-98e8-25fc852e6638,user_76,user_76@example.com,7c01f9ef-3349-44bc-b4fe-2c24cac6f109,173.66,cef4a5be-ff94-4f40-9cdc-c45de3b0ba51,Song 41,Artist 1,Pop,8.64
762bc54c-6380-4eb4-971c-d41c0a24069d,user_98,user_98@example.com,7d1695a6-3a36-4426-80ea-ac640bb082d2,252.29,3dec0994-31bc-40fa-ba6b-6d89342e8435,Song 120,Artist 0,Pop,6.22
46c2002d-68bb-46da-bb67-a1ee4af78612,user_18,user_18@example.com,232ad90a-5bab-48c4-9b24-dc1d53dbabf9,319.16,95ade443-2fd8-4d4a-b5fe-f50c8f90e606,Song 1,Artist 1,Electronic,1.72
4edf65af-3731-4675-a015-8484cbc3ec0d,user_57,user_57@example.com,9d03ad93-2fd6-42d8-88d9-bc7b37e2a658,132.56,f401f197-e14b-4c3e-b5ed-c0c1fb52c601,Song 63,Artist 3,Jazz,13.77
2fd34651-2cd5-4cd3-ab99-882ed6dffcaf,user_35,user_35@example.com,4aa007c2-100e-4430-be1d-f1ded56664e5,491.92,e86f883c-49ce-4da8-a43c-3fd0a5cbe323,Song 85,Artist 5,Pop,10.7
473f4c2c-d1cd-4d79-877d-89aa33f0ecda,user_51,user_51@example.com,1f6f12b1-2866-4f64-b9b5-b61b83d2b5b7,49.72,b2ef38e5-6e83-4240-b8d1-03f066a43faa,Song 8,Artist 8,Electronic,5.83
f83d54ca-a4a6-4bbe-98e8-25fc852e6638,user_76,user_76@example.com,7c01f9ef-3349-44bc-b4fe-2c24cac6f109,173.66,d5bc518f-4c22-4210-8ef0-4912fedcd24c,Song 157,Artist 17,Rock,8.3
056a33d2-0db3-4e1b-ad65-15152d5592a8,user_63,user_63@example.com,29017531-d931-4840-b37f-857ab9128fef,444.23,68db4bed-9282-446b-a55d-d0b93acfebf6,Song 7,Artist 7,Rock,9.54
9f8d3d7c-9871-464d-8259-3ad78357a91a,user_31,user_31@example.com,530c227b-e7b5-4ca0-ad63-9e3fcda54f40,143.52,b171e4ca-a703-4677-8ec7-45598394f1c2,Song 50,Artist 10,Pop,7.59
51ccb613-5b82-4d60-b588-74a61e2cfd73,user_46,user_46@example.com,4a038d36-81c6-41b7-8fdf-08f92e2c2df8,57.71,5f743258-b84e-4407-82b5-668ee0277ce7,Song 42,Artist 2,Rock,12.44
5387118f-2f5b-48a0-8465-04a6b0413ff1,user_58,user_58@example.com,720368f4-e81a-4308-82cc-62f4310aaef9,412.09,65e3db24-1ef7-4ab3-b119-1f07e3fb378a,Song 161,Artist 1,Jazz,9.75
104a7cd2-cbdc-48e4-bb85-824a1c364458,user_45,user_45@example.com,518ed221-672b-416c-92e1-3e3aaf4c4cea,149.91,54d981be-d298-4ac1-a55c-5060789ca7fe,Song 130,Artist 10,Pop,4.77
1b47dda8-cf7a-494c-addc-759d38273a6b,user_72,user_72@example.com,61aa6aad-5b57-4e72-92c1-bb47ba849c42,26.13,bf6920e0-5c78-42c2-bf92-dc07abc9b8de,Song 56,Artist 16,Pop,6.94
91970b80-a0e1-4310-8437-29606e5e3b7a,user_54,user_54@example.com,39ffedbb-8984-44f0-9e3f-354e80cddf17,292.81,0c80744a-e137-4d46-8ba8-4b1eb1527e89,Song 181,Artist 1,Electronic,9.4
2fd12c59-c93c-4041-b153-74004be607e4,user_56,user_56@example.com,5c4bd43c-3083-46ae-8e9d-a8f4f0029f53,356.77,0bde7091-e815-42ef-b3d6-289ceb6d05b7,Song 72,Artist 12,Pop,12.36
11450817-122c-45dd-8072-673ea656046d,user_86,user_86@example.com,e81cb7db-3cc6-4f35-bf09-5d2f8747bf7c,406.32,ad1ad1ad-1fc4-4c14-9bd1-3bee4c1e50c4,Song 78,Artist 18,Electronic,3.12
57044115-034e-422a-811b-cd1bee6a0a9a,user_70,user_70@example.com,54d24bbf-59eb-44ce-8da5-43e1590fdb0b,196.72,23c524d1-e66d-4656-a1e1-5c6a3453e2a5,Song 90,Artist 10,Rock,14.39
473f4c2c-d1cd-4d79-877d-89aa33f0ecda,user_51,user_51@example.com,1f6f12b1-2866-4f64-b9b5-b61b83d2b5b7,49.72,68db4bed-9282-446b-a55d-d0b93acfebf6,Song 7,Artist 7,Rock,9.54
d40be6da-108d-4754-b3dd-7045cb7b416d,user_55,user_55@example.com,d8b3dcfa-5c0e-48a4-92fc-9060e1d5b4be,482.65,b4c96d19-f426-46f3-970f-a928f65639ca,Song 163,Artist 3,Rock,12.3
4edf65af-3731-4675-a015-8484cbc3ec0d,user_57,user_57@example.com,9d03ad93-2fd6-42d8-88d9-bc7b37e2a658,132.56,61d1a056-489e-440b-a482-8ce98ade7c7c,Song 99,Artist 19,Pop,12.32
124a440a-826e-4b0a-8670-8bd8aa6a5365,user_47,user_47@example.com,8ae64120-ba67-46be-914a-0b5b6061b93c,209.62,872fe425-0e66-4226-9e38-fe4bddb7a374,Song 4,Artist 4,Electronic,9.95
f934ed4e-8fe7-4bf1-922b-2b62cccfc5c5,user_85,user_85@example.com,d50f1d83-8d7d-41b9-b322-7ae62b7370b5,454.19,5645982e-473e-4b03-9873-aed770d8834c,Song 119,Artist 19,Pop,10.44
57044115-034e-422a-811b-cd1bee6a0a9a,user_70,user_70@example.com,54d24bbf-59eb-44ce-8da5-43e1590fdb0b,196.72,aaceae76-b730-4a7a-a94c-c018cfb71616,Song 6,Artist 6,Electronic,10.78
70f50d2a-732e-4fab-a4d0-8d81c919fa18,user_50,user_50@example.com,25e2067e-5a69-4c61-b0af-0bfe0d4a417c,187.82,b171e4ca-a703-4677-8ec7-45598394f1c2,Song 50,Artist 10,Pop,7.59
4de67a47-f608-403b-a7a8-7f5ed2ac560e,user_16,user_16@example.com,edb4ea34-d73d-4500-878b-1e7d734bba08,282.66,95362d1e-9295-43d8-95c8-f66fc2473a19,Song 34,Artist 14,Jazz,13.9
1c193db2-5f42-46e1-84f5-6c86ac1a09d1,user_39,user_39@example.com,03f19cdf-94c7-4065-9964-aa3900a94b84,256.54,d5bc518f-4c22-4210-8ef0-4912fedcd24c,Song 157,Artist 17,Rock,8.3
09dd60be-0dad-4b96-8cda-2398c8c44651,user_37,user_37@example.com,c71b5850-4709-422a-8dac-20ddf598a027,341.94,4c64d4b9-8afd-4479-a3f8-5d667e222a23,Song 86,Artist 6,Electronic,12.61
001a29e2-1337-432d-8199-02e748dd1777,user_69,user_69@example.com,baa937cd-10a4-4a31-830f-6b36f4357dc2,65.17,b2ef38e5-6e83-4240-b8d1-03f066a43faa,Song 8,Artist 8,Electronic,5.83
18b80fd4-62cd-4402-950f-70699735e09b,user_99,user_99@example.com,b48dd877-3e10-44d3-9aac-3228afd6fb23,389.07,91e41cb6-ae6e-4664-a2cb-aabb6f15dce8,Song 46,Artist 6,Pop,12.31
70f50d2a-732e-4fab-a4d0-8d81c919fa18,user_50,user_50@example.com,25e2067e-5a69-4c61-b0af-0bfe0d4a417c,187.82,e86f883c-49ce-4da8-a43c-3fd0a5cbe323,Song 85,Artist 5,Pop,10.7
fdbe1cfb-c9e9-461a-802b-e2655ed1027a,user_26,user_26@example.com,92d6e51d-7ba7-4048-b493-3d2e7f4e269a,209.84,a0acd06f-e935-4a93-ad9e-52ea0117c887,Song 71,Artist 11,Pop,7.11
18b80fd4-62cd-4402-950f-70699735e09b,user_99,user_99@example.com,b48dd877-3e10-44d3-9aac-3228afd6fb23,389.07,686886a8-bf45-4fd7-ba28-c50bfd64acc2,Song 185,Artist 5,Jazz,1.62
d5a89d8d-4e79-431d-841b-04a3cf6bcef4,user_87,user_87@example.com,6fb071b2-41c9-4854-b3ae-3beff0fe98b9,81.16,8e5eef41-367f-44fb-9d70-813d89f1f1cf,Song 189,Artist 9,Electronic,13.43
d6628d17-8589-4e4d-b836-47e0362020bc,user_36,user_36@example.com,9e291552-9e3d-4110-b0c0-1f4e2a3fa01c,225.49,831d9a9f-6888-4c26-8d52-c41c580304e5,Song 82,Artist 2,Jazz,13.42
efd46ece-333d-433c-9948-d3159dc793e3,user_82,user_82@example.com,c974c8cd-e5f3-4746-9d2a-49f52ab37bb5,186.27,ef3f7a7d-e545-4de3-ac0d-5711a1c84117,Song 65,Artist 5,Electronic,5.58
fdbe1cfb-c9e9-461a-802b-e2655ed1027a,user_26,user_26@example.com,92d6e51d-7ba7-4048-b493-3d2e7f4e269a,209.84,9c37c362-fdd0-4203-acdf-709af20ed5f5,Song 176,Artist 16,Pop,10.94
53663fae-0962-424d-b1b9-8e3d8a3899a5,user_66,user_66@example.com,238b0b39-64c7-4266-a5de-c66aaea2d78a,118.65,d5bc518f-4c22-4210-8ef0-4912fedcd24c,Song 157,Artist 17,Rock,8.3
249038e4-fc02-483c-aa8e-e29b2518d184,user_42,user_42@example.com,5d1ced87-c9da-4602-83ef-e48221cf9393,388.82,feaa9d94-6910-48e9-9b36-b7735a4a0b97,Song 183,Artist 3,Rock,10.54
212530ed-7412-48e9-9086-d00eb5df5b6a,user_65,user_65@example.com,cd16a15c-b8ca-4b82-a16b-f21f2b51f49e,241.92,8e5cbb8b-ae82-4bb9-b2ec-523bca0f594c,Song 83,Artist 3,Rock,15.54
c0da9cbe-74c2-4749-b39a-9376bd6a01d2,user_88,user_88@example.com,920fa9aa-c854-45f6-97b7-6fb3f1c2e1e3,168.53,e5bb4290-982d-4fe9-a510-dd92cd4faca0,Song 186,Artist 6,Pop,11.15
4e704fd7-01fb-4496-a8db-2064da00b7a8,user_78,user_78@example.com,3b78b565-9a61-46d9-97f9-31fa904e5a57,68.35,fb5b6d95-4413-4ade-8770-a09aeea8c612,Song 122,Artist 2,Pop,15.53
3cccfddb-3c2a-475b-ae99-9a9bf83aedeb,user_7,user_7@example.com,11014b2e-bba6-4c34-b0d9-4654d0c580c1,395.67,1d95447f-65dc-47fe-a35e-d299702acd5a,Song 112,Artist 12,Rock,9.34
d5a89d8d-4e79-431d-841b-04a3cf6bcef4,user_87,user_87@example.com,6fb071b2-41c9-4854-b3ae-3beff0fe98b9,81.16,686886a8-bf45-4fd7-ba28-c50bfd64acc2,Song 185,Artist 5,Jazz,1.62
57044115-034e-422a-811b-cd1bee6a0a9a,user_70,user_70@example.com,54d24bbf-59eb-44ce-8da5-43e1590fdb0b,196.72,9f341912-e368-45dc-b2f6-e4c60823fa2c,Song 35,Artist 15,Jazz,1.83
705c6e38-017c-44b7-a1fe-65ac73fa7574,user_73,user_73@example.com,8fc2cbc1-1297-4f15-bee9-d76e767010a3,432.55,60a9645b-4d66-432d-871a-e8f7a42487b6,Song 103,Artist 3,Jazz,3.93
705c6e38-017c-44b7-a1fe-65ac73fa7574,user_73,user_73@example.com,8fc2cbc1-1297-4f15-bee9-d76e767010a3,432.55,0c80744a-e137-4d46-8ba8-4b1eb1527e89,Song 181,Artist 1,Electronic,9.4
78b8363d-3a5d-4f44-a73a-6015e2ee2b73,user_96,user_96@example.com,fd2e83c1-6a56-40e9-9f25-cf45a35341ff,397.38,0c80744a-e137-4d46-8ba8-4b1eb1527e89,Song 181,Artist 1,Electronic,9.4
bed8ddac-19c9-40a7-b00d-8f78a0241a63,user_90,user_90@example.com,9932045d-8eaf-4922-b2bb-cc5385194356,237.42,06270f90-8bd2-434c-964c-86f7df610558,Song 98,Artist 18,Rock,11.85
39046329-267f-4e28-883b-66ea7b9da674,user_60,user_60@example.com,fb31ad74-62f3-4089-b3a6-c582805a9a49,243.08,681fb838-e71e-4adc-a5e2-bfaf20eb9e86,Song 69,Artist 9,Rock,12.85
02ff67e9-3436-4299-b5f1-d604e810a4c6,user_93,user_93@example.com,c31c1653-76e9-4db1-a3e1-0189d4f3cca1,195.88,cc922784-1258-4519-b013-4341e1ddcf3a,Song 5,Artist 5,Jazz,10.9
524dc1ff-97b4-4466-964a-8b0b47ff1958,user_83,user_83@example.com,1dbc695d-2a4e-423e-aac3-9c4e23e8f25e,412.32,8b8a3335-c4b4-46bc-81df-ad4ccf05015a,Song 170,Artist 10,Rock,13.46
5387118f-2f5b-48a0-8465-04a6b0413ff1,user_58,user_58@example.com,720368f4-e81a-4308-82cc-62f4310aaef9,412.09,f0147796-e253-4c88-b69a-22d6f53cf72d,Song 80,Artist 0,Rock,10.99
e100d9f0-850d-4660-b1f1-a71e8c00f6eb,user_81,user_81@example.com,a34b8d72-cf57-4b2d-a0e7-dc97252df854,216.29,8b4acacb-8fd3-4e0e-9b1f-d5417b888139,Song 10,Artist 10,Electronic,10.55
efd46ece-333d-433c-9948-d3159dc793e3,user_82,user_82@example.com,c974c8cd-e5f3-4746-9d2a-49f52ab37bb5,186.27,ed10d877-c107-4826-8255-c0b30c275c03,Song 61,Artist 1,Rock,5.27
92b773ee-e9dd-436a-b9bb-42d0d73bc7d0,user_10,user_10@example.com,145a83fc-9b19-48c9-a7d9-fbe7349f8ff8,241.06,cef3a4a7-927c-43c6-ae0f-cdc07eb9657a,Song 141,Artist 1,Pop,4.88
4e704fd7-01fb-4496-a8db-2064da00b7a8,user_78,user_78@example.com,3b78b565-9a61-46d9-97f9-31fa904e5a57,68.35,d5bc518f-4c22-4210-8ef0-4912fedcd24c,Song 157,Artist 17,Rock,8.3
5f48a1ac-e0a5-4687-8c72-f6fe1e7594bb,user_94,user_94@example.com,35a1b2c4-ab89-4c98-bd93-4a3c6b1c1de3,496.74,686886a8-bf45-4fd7-ba28-c50bfd64acc2,Song 185,Artist 5,Jazz,1.62
01340108-2f31-4de4-b74f-e215caa4f6d2,user_52,user_52@example.com,c60795ba-b93d-4989-b746-ec5461cef19d,180.2,f4790055-d909-4375-9289-205118c07b49,Song 54,Artist 14,Jazz,3.29
3d15a7c8-b471-4e7e-9c4e-78f82e2387ae,user_80,user_80@example.com,535268b7-3819-435e-8ab8-1707225e9233,69.47,c627af10-c050-4891-bd9f-a9db5d1fb0c4,Song 133,Artist 13,Electronic,4.87
ea17aab5-34db-44b1-80de-729086d957f1,user_59,user_59@example.com,b8fdb468-c8a5-49fe-a8fb-65e35ebacd45,162.27,c619f6ad-8753-48cc-969c-62a41a703c76,Song 160,Artist 0,Rock,9.04
d2cb13ad-af4b-4bec-9041-51c5a12fe2ef,user_27,user_27@example.com,a49f6d66-2445-4bb5-a06c-bed56d1014b8,209.5,6916dca0-19fb-4179-a308-e5d7b786b54a,Song 22,Artist 2,Jazz,14.62
e8dd4e69-50e5-4e02-bc92-f1663d5062a5,user_77,user_77@example.com,8337b967-dc89-43a0-98dd-106cbf579047,388.94,91257366-25f2-4c97-89df-5bb832ecfaaf,Song 14,Artist 14,Electronic,10.67
57044115-034e-422a-811b-cd1bee6a0a9a,user_70,user_70@example.com,54d24bbf-59eb-44ce-8da5-43e1590fdb0b,196.72,0b08b80e-7ea2-4a1d-9fce-ca0d17225d60,Song 88,Artist 8,Rock,4.84
02f142ac-aa16-4c0b-a902-10df06c948e7,user_84,user_84@example.com,3f68584e-3e11-4a40-9379-c916824f4c35,458.53,b046a52d-881b-4ca0-88f9-d2c04f9466a5,Song 3,Artist 3,Electronic,6.67
3be18a82-9909-4528-80b6-6d2cf779984d,user_29,user_29@example.com,c0e3afe0-22e6-46dd-a4e0-6e0eeb7ccd32,18.44,a0acd06f-e935-4a93-ad9e-52ea0117c887,Song 71,Artist 11,Pop,7.11
f03c7a3d-dc19-45dd-b695-838d2a7ca89d,user_20,user_20@example.com,74c3f1eb-41ad-458e-8786-d765a96ad91d,183.54,7df738d6-7145-4e6b-989e-348ab8f4123e,Song 109,Artist 9,Pop,11.35
01340108-2f31-4de4-b74f-e215caa4f6d2,user_52,user_52@example.com,c60795ba-b93d-4989-b746-ec5461cef19d,180.2,831d9a9f-6888-4c26-8d52-c41c580304e5,Song 82,Artist 2,Jazz,13.42
35761dec-82b5-484b-bb0f-0d3a4c972402,user_28,user_28@example.com,a89fb4ef-3a71-438f-bf7c-586cd32273b3,158.75,8e1d5bf1-a1a1-4b4e-8c5a-cd62c5c40fe8,Song 26,Artist 6,Pop,4.64
